nan	nan	nan	nan	nan	80.8074	24.8688	80.9183	24.8178
nan	nan	nan	nan	nan	81.1423	24.8704	80.9183	24.8178
nan	nan	nan	nan	nan	82.6216	24.6393	82.6423	24.5525
nan	nan	nan	nan	nan	82.5085	24.8114	82.6423	24.5525
nan	nan	nan	nan	nan	84.1733	24.5504	84.2584	24.2245
nan	nan	nan	nan	nan	84.2898	24.3312	84.2584	24.2245
nan	nan	nan	nan	nan	85.6378	23.808	85.7688	23.8451
nan	nan	nan	nan	nan	85.9743	23.7547	85.7688	23.8451
nan	nan	nan	nan	nan	86.9449	23.527	87.1776	23.4252
nan	nan	nan	nan	nan	87.6171	23.5127	87.1776	23.4252
nan	nan	nan	nan	nan	88.8227	22.7869	88.4904	22.9745
nan	nan	nan	nan	nan	88.4191	22.9498	88.4904	22.9745
nan	nan	nan	nan	nan	89.4967	22.3082	89.7145	22.5017
nan	nan	nan	nan	nan	89.7821	22.4826	89.7145	22.5017
nan	nan	nan	nan	nan	90.5133	21.6677	90.858	22.0141
nan	nan	nan	nan	nan	90.8419	22.0974	90.858	22.0141
nan	nan	nan	nan	nan	91.7178	21.1152	91.9302	21.5174
nan	nan	nan	nan	nan	92.0492	21.5289	91.9302	21.5174
nan	nan	nan	nan	nan	92.8599	20.9537	92.9411	21.016
nan	nan	nan	nan	nan	93.3186	21.0712	92.9411	21.016
nan	nan	nan	nan	nan	93.4668	20.2155	93.9011	20.513
nan	nan	nan	nan	nan	93.7423	20.5071	93.9011	20.513
nan	nan	nan	nan	nan	95.3229	19.6585	94.8209	20.01
nan	nan	nan	nan	nan	94.494	19.8854	94.8209	20.01
nan	nan	nan	nan	nan	95.5039	19.6984	95.7116	19.5078
nan	nan	nan	nan	nan	95.6097	19.5804	95.7116	19.5078
nan	nan	nan	nan	nan	96.2641	19.1597	96.5842	19.0065
nan	nan	nan	nan	nan	96.559	18.8688	96.5842	19.0065
nan	nan	nan	nan	nan	97.5286	18.727	97.45	18.506
nan	nan	nan	nan	nan	97.5333	18.1735	97.45	18.506
nan	nan	nan	nan	nan	98.2105	18.3739	98.3198	18.0049
nan	nan	nan	nan	nan	98.4162	18.1556	98.3198	18.0049
nan	nan	nan	nan	nan	99.0363	17.357	99.2049	17.503
nan	nan	nan	nan	nan	98.9782	17.2949	99.2049	17.503
nan	nan	nan	nan	nan	99.9969	16.9882	100.117	17.0001
nan	nan	nan	nan	nan	100.441	16.9521	100.117	17.0001
nan	nan	nan	nan	nan	101.204	16.5368	101.065	16.497
nan	nan	nan	nan	nan	101.169	16.4353	101.065	16.497
nan	nan	nan	nan	nan	102.387	16.3992	102.063	15.9949
nan	nan	nan	nan	nan	102.081	15.8359	102.063	15.9949
nan	nan	nan	nan	nan	103.003	15.353	103.119	15.4967
nan	nan	nan	nan	nan	102.776	15.1195	103.119	15.4967
nan	nan	nan	nan	nan	104.114	15.2708	104.244	15.0064
nan	nan	nan	nan	nan	103.905	14.7607	104.244	15.0064
nan	nan	nan	nan	nan	105.541	14.4412	105.447	14.5293
nan	nan	nan	nan	nan	105.316	14.0026	105.447	14.5293
nan	nan	nan	nan	nan	106.831	14.0482	106.737	14.0724
nan	nan	nan	nan	nan	106.439	14.2401	106.737	14.0724
nan	nan	nan	nan	nan	108.084	13.6604	108.122	13.644
nan	nan	nan	nan	nan	108.131	13.6844	108.122	13.644
nan	nan	nan	nan	nan	109.534	13.5714	109.606	13.2536
nan	nan	nan	nan	nan	109.388	13.1556	109.606	13.2536
nan	nan	nan	nan	nan	111.063	12.5814	111.196	12.9118
nan	nan	nan	nan	nan	111.426	12.9557	111.196	12.9118
nan	nan	nan	nan	nan	112.913	12.4877	112.893	12.6299
nan	nan	nan	nan	nan	112.797	12.8241	112.893	12.6299
nan	nan	nan	nan	nan	114.801	12.5506	114.699	12.4195
nan	nan	nan	nan	nan	114.916	12.3187	114.699	12.4195
nan	nan	nan	nan	nan	116.687	12.1035	116.611	12.2921
nan	nan	nan	nan	nan	116.871	12.0659	116.611	12.2921
nan	nan	nan	nan	nan	118.953	12.0009	118.628	12.2586
nan	nan	nan	nan	nan	118.85	12.4063	118.628	12.2586
nan	nan	nan	nan	nan	120.695	12.2918	120.743	12.3289
nan	nan	nan	nan	nan	120.934	12.1905	120.743	12.3289
nan	nan	nan	nan	nan	123.568	12.8297	122.95	12.5114
nan	nan	nan	nan	nan	123.142	12.7694	122.95	12.5114
nan	nan	nan	nan	nan	124.894	12.7743	125.242	12.8125
nan	nan	nan	nan	nan	125.376	12.9964	125.242	12.8125
nan	nan	nan	nan	nan	127.853	13.3273	127.609	13.2365
nan	nan	nan	nan	nan	127.506	13.153	127.609	13.2365
nan	nan	nan	nan	nan	129.947	13.6963	130.042	13.7853
nan	nan	nan	nan	nan	130.334	13.781	130.042	13.7853
nan	nan	nan	nan	nan	132.092	14.507	132.53	14.458
nan	nan	nan	nan	nan	132.447	14.3423	132.53	14.458
nan	nan	nan	nan	nan	135.074	15.0475	135.066	15.2513
nan	nan	nan	nan	nan	135.127	14.6575	135.066	15.2513
nan	nan	nan	nan	nan	137.561	16.2147	137.639	16.1592
nan	nan	nan	nan	nan	137.653	16.5145	137.639	16.1592
nan	nan	nan	nan	nan	140.331	17.008	140.242	17.1733
nan	nan	nan	nan	nan	140.305	17.5379	140.242	17.1733
nan	nan	nan	nan	nan	142.888	17.9918	142.868	18.2829
nan	nan	nan	nan	nan	142.626	18.1458	142.868	18.2829
nan	nan	nan	nan	nan	145.392	19.1617	145.51	19.4754
nan	nan	nan	nan	nan	145.789	19.3785	145.51	19.4754
nan	nan	nan	nan	nan	148.251	20.4754	148.163	20.7364
nan	nan	nan	nan	nan	148.146	20.9376	148.163	20.7364
nan	nan	nan	nan	nan	150.686	22.1142	150.825	22.0502
nan	nan	nan	nan	nan	150.649	21.8148	150.825	22.0502
nan	nan	nan	nan	nan	153.422	23.4909	153.491	23.3999
nan	nan	nan	nan	nan	153.466	22.9115	153.491	23.3999
nan	nan	nan	nan	nan	156.047	24.8084	156.159	24.7682
nan	nan	nan	nan	nan	156.009	25.0678	156.159	24.7682
nan	nan	nan	nan	nan	158.905	26.0308	158.827	26.1372
nan	nan	nan	nan	nan	159.014	26.1903	158.827	26.1372
nan	nan	nan	nan	nan	161.412	27.4256	161.493	27.4891
nan	nan	nan	nan	nan	161.529	27.8454	161.493	27.4891
nan	nan	nan	nan	nan	163.625	28.7683	164.155	28.8064
nan	nan	nan	nan	nan	164.116	29.315	164.155	28.8064
nan	nan	nan	nan	nan	166.828	30.2062	166.809	30.0721
nan	nan	nan	nan	nan	166.748	29.7121	166.809	30.0721
nan	nan	nan	nan	nan	169.097	31.3717	169.452	31.2706
nan	nan	nan	nan	nan	169.345	30.7063	169.452	31.2706
nan	nan	nan	nan	nan	172.175	32.3404	172.079	32.3873
nan	nan	nan	nan	nan	172.135	32.6666	172.079	32.3873
nan	nan	nan	nan	nan	174.643	33.4625	174.685	33.4095
nan	nan	nan	nan	nan	174.474	33.9157	174.685	33.4095
nan	nan	nan	nan	nan	177.03	34.2009	177.261	34.3262
nan	nan	nan	nan	nan	177.211	33.8467	177.261	34.3262
nan	nan	nan	nan	nan	180.145	35.1423	179.799	35.1289
nan	nan	nan	nan	nan	179.543	35.4767	179.799	35.1289
nan	nan	nan	nan	nan	182.599	35.753	182.292	35.8114
nan	nan	nan	nan	nan	182.047	36.2626	182.292	35.8114
nan	nan	nan	nan	nan	184.732	36.5155	184.73	36.37
nan	nan	nan	nan	nan	184.833	36.1451	184.73	36.37
nan	nan	nan	nan	nan	186.946	36.9404	187.103	36.804
nan	nan	nan	nan	nan	187.296	36.9375	187.103	36.804
nan	nan	nan	nan	nan	189.465	37.4052	189.401	37.1147
nan	nan	nan	nan	nan	189.738	36.951	189.401	37.1147
nan	nan	nan	nan	nan	191.735	37.5631	191.615	37.3064
nan	nan	nan	nan	nan	191.682	37.1147	191.615	37.3064
nan	nan	nan	nan	nan	193.471	37.2789	193.738	37.3853
nan	nan	nan	nan	nan	193.555	37.4234	193.738	37.3853
nan	nan	nan	nan	nan	195.991	37.3991	195.762	37.3598
nan	nan	nan	nan	nan	195.507	37.4891	195.762	37.3598
nan	nan	nan	nan	nan	197.725	37.7285	197.683	37.2395
nan	nan	nan	nan	nan	197.582	37.303	197.683	37.2395
nan	nan	nan	nan	nan	199.294	37.2862	199.497	37.0353
nan	nan	nan	nan	nan	199.356	37.3527	199.497	37.0353
nan	nan	nan	nan	nan	201.549	36.9973	201.203	36.7587
nan	nan	nan	nan	nan	200.932	37.4694	201.203	36.7587
nan	nan	nan	nan	nan	202.962	36.4568	202.801	36.4212
nan	nan	nan	nan	nan	202.65	37.2445	202.801	36.4212
nan	nan	nan	nan	nan	203.991	36.1967	204.294	36.0343
nan	nan	nan	nan	nan	203.809	36.2941	204.294	36.0343
