6.47043	-2.73884	-2.70702	2.01449	1.24706	6.43257	-2.84245	6.45	-2.85	0.761292	0.701106
6.49005	-2.8413	-2.3829	2.03692	1.17727	6.46536	-3.00452	6.45	-3	0.761292	3.79938
6.51609	-3.00406	-2.49511	2.04782	1.11815	6.44119	-3.14955	6.45	-3.15	1.66519	3.79938
6.57561	-3.15833	-2.61683	2.09052	1.09805	6.52249	-3.32007	6.5	-3.3	1.66519	0.832005
6.62032	-3.33265	-2.70385	2.10422	1.04187	6.5453	-3.45745	6.55	-3.45	1.32977	0.832005
6.70407	-3.49401	-2.91344	2.15261	1.03822	6.6358	-3.59197	6.65	-3.6	1.32977	1.02552
6.78056	-3.6621	-2.97308	2.18055	1.00219	6.76011	-3.75457	6.75	-3.75	0.563993	1.02552
6.846	-3.78626	-2.72579	2.21212	0.964201	6.83625	-3.92723	6.8	-3.9	0.563993	1.85655
6.9124	-3.95095	-2.78663	2.2231	0.913265	6.85997	-4.05805	6.85	-4.05	0.916295	1.85655
6.97772	-4.07079	-2.60863	2.25037	0.880815	6.86943	-4.18507	6.9	-4.2	0.916295	1.24526
7.03316	-4.23258	-2.65964	2.2464	0.818381	6.94332	-4.34473	6.95	-4.35	1.32691	1.24526
7.07919	-4.3245	-2.23305	2.26607	0.77784	7.05156	-4.49706	7	-4.45	1.32691	4.48658
7.12694	-4.45919	-2.26591	2.26403	0.725032	7.04099	-4.55018	7.05	-4.55	0.990935	4.48658
7.19987	-4.57138	-2.30965	2.28836	0.707097	7.10252	-4.67934	7.1	-4.7	0.990935	0.384041
7.2457	-4.72393	-2.3546	2.26664	0.635394	7.14735	-4.86125	7.15	-4.85	1.79669	0.384041
7.35755	-4.87546	-2.7849	2.29199	0.631015	7.3138	-5.05204	7.25	-5	1.79669	3.90206
7.41685	-5.04154	-2.81494	2.26589	0.559005	7.30424	-5.15404	7.35	-5.15	1.60806	3.90206
7.48678	-5.16104	-2.66927	2.27287	0.527761	7.29446	-5.23429	7.4	-5.3	1.60806	1.05513
7.5406	-5.33018	-2.71019	2.23856	0.452311	7.44737	-5.45308	7.45	-5.45	1.55242	1.05513
7.62547	-5.45781	-2.69047	2.24971	0.43496	7.63082	-5.61863	7.55	-5.55	1.55242	0.362583
7.69511	-5.60327	-2.71287	2.23886	0.393846	7.64356	-5.66706	7.65	-5.65	0.444149	0.362583
7.76558	-5.71795	-2.60273	2.24474	0.37343	7.60376	-5.74774	7.7	-5.8	0.444149	0.591244
7.81836	-5.87221	-2.62932	2.21536	0.314941	7.7342	-5.95374	7.75	-5.95	0.907201	0.591244
7.93775	-6.02647	-3.16734	2.23796	0.333625	7.82165	-6.06822	7.85	-6.1	0.907201	6.41459
8.01069	-6.18153	-3.18901	2.21987	0.292581	7.95703	-6.24328	7.95	-6.25	0.4456	6.41459
8.09234	-6.30841	-2.92656	2.22074	0.268051	8.17338	-6.44684	8.05	-6.35	0.4456	1.95906
8.18103	-6.44315	-2.92932	2.22561	0.256429	8.15891	-6.45335	8.15	-6.45	0.0386761	1.95906
8.25414	-6.557	-2.75313	2.22854	0.240645	8.08628	-6.51855	8.2	-6.6	0.0386761	0.937263
8.31834	-6.70405	-2.76685	2.20872	0.201869	8.25411	-6.74791	8.25	-6.75	0.405233	0.937263
8.40195	-6.82673	-2.77798	2.21508	0.196823	8.25648	-6.78122	8.35	-6.85	0.405233	0.2738
8.48101	-6.95478	-2.77551	2.2144	0.183466	8.44494	-6.95805	8.45	-6.95	0.0794986	0.2738
8.54972	-7.05973	-2.7051	2.21648	0.174264	8.39359	-7.01743	8.5	-7.1	0.0794986	0.387607
8.60551	-7.19444	-2.72081	2.19446	0.138167	8.54925	-7.24433	8.55	-7.25	0.375844	0.387607
8.71515	-7.34263	-3.12564	2.20718	0.15258	8.64403	-7.39047	8.65	-7.4	0.375844	3.89941
8.78467	-7.49346	-3.14185	2.18635	0.118786	8.73559	-7.5421	8.75	-7.55	0.318879	3.89941
8.83865	-7.60196	-2.65665	2.17054	0.0812274	8.87176	-7.71912	8.8	-7.65	0.318879	5.64285
8.89951	-7.73739	-2.66047	2.15353	0.055882	8.84538	-7.75497	8.85	-7.75	0.207016	5.64285
8.97717	-7.86167	-2.78473	2.15473	0.0564043	8.88333	-7.88636	8.9	-7.9	0.207016	0.431603
9.02604	-8.00136	-2.79683	2.12747	0.0209502	8.95966	-8.0381	8.95	-8.05	0.376192	0.431603
9.06072	-8.09591	-2.38475	2.10748	-0.0128856	8.8564	-8.01424	9	-8.15	0.376192	4.17849
9.10782	-8.22319	-2.39179	2.0864	-0.0366409	9.05896	-8.24314	9.05	-8.25	0.178966	4.17849
9.18648	-8.35766	-2.66974	2.08905	-0.0258732	9.17781	-8.47056	9.1	-8.4	0.178966	1.75598
9.2225	-8.50061	-2.69	2.05387	-0.0653388	9.15332	-8.54857	9.15	-8.55	0.463878	1.75598
9.26126	-8.61119	-2.39849	2.03057	-0.09672	9.22922	-8.6898	9.2	-8.65	0.463878	2.08102
9.29781	-8.74551	-2.41038	2.00245	-0.123058	9.24541	-8.76863	9.25	-8.75	0.21163	2.08102
9.42949	-8.95064	-3.44272	2.0426	-0.0415695	9.37748	-9.00609	9.35	-8.95	0.21163	24.6492
9.48745	-9.12181	-3.4608	2.01823	-0.0676045	9.44703	-9.15328	9.45	-9.15	0.177219	24.6492
9.50995	-9.24159	-2.98129	1.97582	-0.132196	9.50096	-9.25642	9.5	-9.25	0.177219	5.91401
9.56341	-9.37383	-2.97078	1.96834	-0.133075	9.54157	-9.35195	9.55	-9.35	0.0508576	5.91401
9.59426	-9.48856	-2.74099	1.94553	-0.159395	9.47534	-9.42627	9.55	-9.5	0.0508576	1.52976
9.61563	-9.63371	-2.75802	1.91111	-0.19004	9.54779	-9.64959	9.55	-9.65	0.311755	1.52976
9.67626	-9.78471	-2.94534	1.91084	-0.172815	9.69942	-9.88416	9.6	-9.8	0.311755	0.971648
9.7032	-9.93348	-2.95349	1.88369	-0.194182	9.64606	-9.9341	9.65	-9.95	0.198719	0.971648
9.7181	-10.0552	-2.62533	1.84817	-0.236153	9.60087	-9.96395	9.7	-10.05	0.198719	2.85633
9.7565	-10.1812	-2.60136	1.84009	-0.230251	9.73801	-10.1396	9.75	-10.15	0.114859	2.85633
9.79829	-10.3177	-2.65575	1.83197	-0.225203	9.92627	-10.4745	9.75	-10.3	0.114859	0.515389
9.80926	-10.4596	-2.6743	1.80015	-0.248913	9.75524	-10.4732	9.75	-10.45	0.199092	0.515389
9.84873	-10.6141	-2.83072	1.79606	-0.23018	9.71825	-10.5087	9.8	-10.6	0.199092	1.00991
9.87479	-10.7652	-2.8275	1.77836	-0.235894	9.85048	-10.7526	9.85	-10.75	0.0412876	1.00991
9.88537	-10.8951	-2.59136	1.74565	-0.269998	9.88465	-10.9383	9.85	-10.9	0.0412876	1.38869
9.88831	-11.0434	-2.60376	1.7135	-0.289867	9.83614	-11.041	9.85	-11.05	0.166897	1.38869
9.90728	-11.1783	-2.66787	1.702	-0.283132	9.83952	-11.1692	9.85	-11.2	0.166897	0.150569
9.89887	-11.3274	-2.69961	1.66495	-0.309597	9.84568	-11.3496	9.85	-11.35	0.222197	0.150569
9.91229	-11.4706	-2.75393	1.65155	-0.30465	9.87961	-11.5637	9.85	-11.5	0.222197	0.128754
9.89556	-11.6216	-2.78279	1.61306	-0.331467	9.83206	-11.6307	9.85	-11.65	0.262524	0.128754
9.84744	-11.7085	-2.22747	1.52808	-0.449499	9.85311	-11.8523	9.8	-11.75	0.262524	10.7644
9.81438	-11.8338	-2.26192	1.48223	-0.476272	9.74928	-11.8442	9.75	-11.85	0.276509	10.7644
9.80498	-11.9565	-2.35701	1.46552	-0.4616	9.69694	-11.9706	9.7	-12	0.276509	0.394854
9.7478	-12.104	-2.43552	1.40343	-0.506321	9.65354	-12.1497	9.65	-12.15	0.730792	0.394854
9.7044	-12.208	-2.23328	1.34015	-0.570417	9.72311	-12.3964	9.6	-12.25	0.730792	2.39856
9.64009	-12.3353	-2.29421	1.28016	-0.605963	9.54859	-12.3478	9.55	-12.35	0.539219	2.39856
9.56278	-12.4063	-1.97224	1.17642	-0.72523	9.39039	-12.3902	9.45	-12.45	0.539219	6.11548
9.47485	-12.5241	-2.07062	1.10063	-0.769308	9.36086	-12.5501	9.35	-12.55	0.88254	6.11548
9.42117	-12.6306	-2.10695	1.06344	-0.759629	9.34456	-12.7106	9.3	-12.65	0.88254	0.116205
9.32004	-12.7516	-2.20031	0.989567	-0.794796	9.22134	-12.7613	9.25	-12.75	0.632433	0.116205
9.18507	-12.8022	-1.89963	0.799678	-1.0368	9.15326	-13.0031	9.05	-12.85	0.632433	15.5182
9.02998	-12.9156	-2.1265	0.691377	-1.0968	8.84161	-12.9519	8.85	-12.95	2.43949	15.5182
8.90192	-12.9838	-2.16597	0.581523	-1.17251	8.71632	-12.9613	8.75	-13	2.43949	1.24259
8.75994	-13.0585	-2.26773	0.49538	-1.19394	8.66358	-13.0431	8.65	-13.05	0.588479	1.24259
8.61354	-13.1084	-2.38408	0.378722	-1.28513	8.54518	-13.1702	8.5	-13.1	0.588479	1.68363
8.45812	-13.1635	-2.50387	0.300236	-1.29633	8.35763	-13.1557	8.35	-13.15	0.640775	1.68363
8.26013	-13.1891	-2.74255	0.156971	-1.41538	8.22926	-13.1698	8.2	-13.15	0.640775	3.26256
8.09267	-13.2016	-2.77912	0.0696111	-1.42381	8.03583	-13.1513	8.05	-13.15	0.31434	3.26256
7.94469	-13.2019	-2.73694	-0.00680845	-1.41569	7.82914	-13.0525	7.9	-13.15	0.31434	0.467859
7.78843	-13.1915	-2.74894	-0.0885124	-1.41903	7.76538	-13.1647	7.75	-13.15	0.0670783	0.467859
7.7492	-13.2121	-2.15902	-0.0905441	-1.28607	7.66146	-13.3079	7.6	-13.2	0.0670783	10.0571
7.57977	-13.2261	-2.32186	-0.133249	-1.25406	7.44786	-13.2517	7.45	-13.25	1.19887	10.0571
7.44645	-13.2023	-2.32269	-0.202866	-1.25112	7.21108	-13.0985	7.3	-13.25	1.19887	0.622084
7.26742	-13.1993	-2.4577	-0.243736	-1.21498	7.16011	-13.2382	7.15	-13.25	0.887676	0.622084
7.10184	-13.1388	-2.76561	-0.330946	-1.26419	6.88472	-12.9588	7	-13.2	0.887676	3.10061
6.93033	-13.1121	-2.86039	-0.367827	-1.23161	6.84891	-13.1493	6.85	-13.15	0.545194	3.10061
6.79687	-13.0695	-2.75011	-0.41991	-1.20645	6.77424	-13.2337	6.7	-13.1	0.545194	0.597837
6.62316	-13.026	-2.82647	-0.45835	-1.17326	6.55759	-13.0679	6.55	-13.05	0.420337	0.597837
6.53545	-13.0057	-2.29193	-0.484536	-1.09806	6.40137	-13.0799	6.4	-13.05	0.420337	6.92025
6.36471	-12.9795	-2.40083	-0.496766	-1.04215	6.26174	-13.0534	6.25	-13.05	1.10853	6.92025
6.25024	-12.9247	-2.33974	-0.544347	-1.02756	6.10143	-13.0076	6.1	-13	1.10853	0.285929
6.07168	-12.8889	-2.45551	-0.54689	-0.965052	5.94198	-12.9494	5.95	-12.95	1.4064	0.285929
5.91277	-12.7751	-3.01612	-0.619848	-1.01954	5.79854	-12.8478	5.8	-12.85	1.4064	7.32661
5.74415	-12.7055	-3.09047	-0.634079	-0.976389	5.65107	-12.7365	5.65	-12.75	0.655613	7.32661
5.63846	-12.657	-2.58756	-0.647861	-0.902711	5.50547	-12.5721	5.55	-12.7	0.655613	6.68865
5.49222	-12.5924	-2.63162	-0.6649	-0.865558	5.43839	-12.652	5.45	-12.65	0.43211	6.68865
5.35568	-12.4768	-2.89322	-0.720603	-0.884203	5.27506	-12.4782	5.3	-12.55	0.43211	1.45355
5.19598	-12.3975	-2.94001	-0.729255	-0.83851	5.1307	-12.4684	5.15	-12.45	0.623959	1.45355
5.08587	-12.3093	-2.78064	-0.762876	-0.818065	5.04446	-12.3808	5.05	-12.35	0.623959	0.617859
4.95846	-12.2152	-2.79908	-0.789325	-0.796948	4.92985	-12.2499	4.95	-12.25	0.134823	0.617859
4.8522	-12.1031	-2.87073	-0.830811	-0.799815	4.75061	-11.9803	4.85	-12.15	0.134823	0.365883
4.75356	-12.0098	-2.86165	-0.861089	-0.789572	4.75915	-12.0666	4.75	-12.05	0.178639	0.365883
4.65081	-11.8824	-2.93174	-0.907335	-0.794904	4.69113	-11.9084	4.7	-11.9	0.178639	0.14063
4.58476	-11.7463	-2.89831	-0.974148	-0.822474	4.64378	-11.7442	4.65	-11.75	0.235411	0.14063
4.53601	-11.6507	-2.47689	-1.02395	-0.822309	4.59746	-11.6205	4.6	-11.65	0.235411	3.4153
4.49244	-11.536	-2.44349	-1.08452	-0.841369	4.54975	-11.5706	4.55	-11.55	0.265237	3.4153
4.36265	-11.3371	-3.4186	-1.10753	-0.82199	4.47442	-11.3673	4.5	-11.35	0.265237	19.6902
4.33981	-11.1679	-3.39305	-1.19041	-0.871836	4.44059	-11.1496	4.45	-11.15	0.703457	19.6902
4.34898	-11.063	-2.60334	-1.27608	-0.920874	4.43713	-11.024	4.45	-11.05	0.703457	13.0808
4.35598	-10.9177	-2.58359	-1.36257	-0.963987	4.45136	-10.93	4.45	-10.95	0.597362	13.0808
4.33224	-10.7713	-2.65335	-1.41702	-0.964368	4.44745	-10.786	4.45	-10.8	0.597362	0.231846
4.35758	-10.6221	-2.64487	-1.50511	-1.0061	4.45788	-10.6457	4.45	-10.65	0.661006	0.231846
4.35577	-10.4783	-2.67042	-1.56131	-1.00637	4.46329	-10.5756	4.45	-10.5	0.661006	0.255156
4.38341	-10.3283	-2.67688	-1.63708	-1.03043	4.44057	-10.3382	4.45	-10.35	0.210382	0.255156
4.40664	-10.1849	-2.66441	-1.70142	-1.04008	4.51895	-10.2367	4.5	-10.2	0.210382	0.168705
4.46632	-10.0336	-2.6906	-1.78871	-1.07508	4.54925	-10.0439	4.55	-10.05	0.439908	0.168705
4.5007	-9.88471	-2.77733	-1.83844	-1.05774	4.63224	-9.9707	4.6	-9.9	0.439908	0.51552
4.57317	-9.73506	-2.80574	-1.91858	-1.08313	4.63755	-9.74952	4.65	-9.75	0.269032	0.51552
4.60188	-9.56363	-3.00902	-1.93171	-1.00807	4.60757	-9.4335	4.7	-9.6	0.269032	1.88925
4.68633	-9.41578	-3.02132	-2.00347	-1.02686	4.74589	-9.4609	4.75	-9.45	0.313348	1.88925
4.77303	-9.27534	-3.00011	-2.07336	-1.04578	4.89179	-9.39473	4.85	-9.3	0.313348	0.366904
4.8853	-9.12742	-3.05264	-2.14985	-1.06707	4.94849	-9.13867	4.95	-9.15	0.259408	0.366904
4.97448	-9.00182	-3.04896	-2.20669	-1.0734	4.95209	-8.96272	5	-9.05	0.259408	0.0336724
5.05459	-8.89959	-2.99073	-2.25497	-1.06783	5.04121	-8.94979	5.05	-8.95	0.16672	0.0336724
5.12755	-8.76878	-3.02148	-2.26407	-0.979738	5.20806	-8.88942	5.15	-8.8	0.16672	1.87296
5.24765	-8.63963	-3.05035	-2.32245	-0.984391	5.26887	-8.63564	5.25	-8.65	0.0313352	1.87296
5.35233	-8.53171	-3.05051	-2.36811	-0.977159	5.3785	-8.56768	5.35	-8.55	0.0313352	0.0354547
5.45965	-8.42948	-3.03929	-2.41516	-0.975326	5.44864	-8.42738	5.45	-8.45	0.00764058	0.0354547
5.5417	-8.31959	-2.97214	-2.41673	-0.877781	5.56465	-8.44845	5.5	-8.35	0.00764058	2.19302
5.62645	-8.23371	-2.85192	-2.45479	-0.868661	5.53862	-8.24357	5.55	-8.25	0.51223	2.19302
5.69709	-8.11562	-2.78712	-2.43366	-0.739728	5.64921	-8.02513	5.7	-8.1	0.51223	3.83087
5.83204	-7.99945	-2.85743	-2.47287	-0.737116	5.85094	-7.95601	5.85	-7.95	0.150478	3.83087
5.92487	-7.88756	-2.81051	-2.46611	-0.646338	5.93492	-7.84119	5.95	-7.85	0.150478	1.8452
6.05665	-7.77715	-2.85986	-2.49788	-0.641602	6.05986	-7.73559	6.05	-7.75	0.108271	1.8452
6.14317	-7.66769	-2.77099	-2.47841	-0.535976	6.13741	-7.63243	6.15	-7.65	0.108271	2.49286
6.26554	-7.56804	-2.78671	-2.50459	-0.532243	6.25659	-7.54336	6.25	-7.55	0.0385846	2.49286
6.36362	-7.46675	-2.72014	-2.49633	-0.458909	6.39143	-7.46358	6.35	-7.45	0.0385846	1.28953
6.47637	-7.37795	-2.70443	-2.51884	-0.456361	6.452	-7.36418	6.45	-7.35	0.0431714	1.28953
6.59928	-7.29356	-2.7644	-2.55412	-0.486762	6.47916	-7.09783	6.6	-7.25	0.0431714	0.965638
6.73323	-7.1952	-2.84284	-2.57213	-0.478499	6.7556	-7.14598	6.75	-7.15	0.198568	0.965638
6.77873	-7.08448	-2.53352	-2.49858	-0.289026	6.68682	-6.93297	6.8	-7.05	0.198568	9.31418
6.88902	-6.98968	-2.54959	-2.50755	-0.281424	6.86356	-6.94732	6.85	-6.95	0.13284	9.31418
7.02501	-6.9133	-2.62463	-2.54836	-0.329329	7.08741	-6.92602	7	-6.85	0.13284	0.724922
7.1566	-6.8097	-2.68892	-2.55652	-0.317341	7.15695	-6.75136	7.15	-6.75	0.213413	0.724922
7.2309	-6.71166	-2.47983	-2.50962	-0.194042	7.29976	-6.68807	7.25	-6.65	0.213413	4.20121
7.35176	-6.61015	-2.53834	-2.5111	-0.182822	7.35505	-6.56058	7.35	-6.55	0.158553	4.20121
7.52259	-6.55598	-2.81003	-2.60699	-0.348254	7.53544	-6.5372	7.5	-6.5	0.158553	8.34604
7.649	-6.47815	-2.83301	-2.62174	-0.344796	7.65664	-6.46417	7.65	-6.45	0.0175182	8.34604
7.76367	-6.39868	-2.7484	-2.62343	-0.314076	7.67559	-6.34628	7.75	-6.4	0.0175182	0.404309
7.88122	-6.33844	-2.69774	-2.64561	-0.321183	7.85193	-6.35845	7.85	-6.35	0.0863298	0.404309
8.00128	-6.26818	-2.63748	-2.65332	-0.301303	8.03231	-6.28406	8	-6.25	0.0863298	0.181125
8.13644	-6.18419	-2.6766	-2.66094	-0.290212	8.13749	-6.14586	8.15	-6.15	0.0941494	0.181125
8.2049	-6.10875	-2.40297	-2.62415	-0.193757	8.21488	-6.01843	8.25	-6.05	0.0941494	3.78878
8.32449	-6.01789	-2.47986	-2.61653	-0.172049	8.33626	-5.94674	8.35	-5.95	0.339126	3.78878
8.48937	-5.95152	-2.7438	-2.66615	-0.251454	8.50318	-5.89335	8.5	-5.9	0.339126	3.25909
8.63337	-5.874	-2.77766	-2.67607	-0.245832	8.65894	-5.86309	8.65	-5.85	0.0501514	3.25909
8.71167	-5.7917	-2.42725	-2.63088	-0.134918	8.77185	-5.74314	8.75	-5.75	0.0501514	4.94105
8.84129	-5.69899	-2.49306	-2.62236	-0.115105	8.85444	-5.64273	8.85	-5.65	0.22498	4.94105
8.92431	-5.6274	-2.32292	-2.59581	-0.0541201	9.02394	-5.6024	8.95	-5.55	0.22498	1.75502
9.03893	-5.53119	-2.40511	-2.57727	-0.0281962	9.05088	-5.45385	9.05	-5.45	0.402944	1.75502
9.19372	-5.45928	-2.70146	-2.62225	-0.116013	9.04088	-5.29691	9.2	-5.4	0.402944	4.77539
9.33171	-5.36575	-2.74929	-2.61701	-0.101791	9.34223	-5.32623	9.35	-5.35	0.113661	4.77539
9.40438	-5.275	-2.41136	-2.56126	0.0094099	9.39579	-5.21659	9.45	-5.25	0.113661	4.61903
9.52885	-5.17663	-2.47672	-2.54661	0.0269438	9.55303	-5.13194	9.55	-5.15	0.180308	4.61903
9.61818	-5.09616	-2.31213	-2.51665	0.0817822	9.75019	-5.14652	9.65	-5.05	0.180308	1.62644
9.73607	-4.98941	-2.39171	-2.49426	0.103513	9.7586	-4.93134	9.75	-4.95	0.270547	1.62644
9.82146	-4.90006	-2.26344	-2.45829	0.158076	9.9198	-4.86941	9.85	-4.85	0.270547	1.20728
9.93178	-4.79245	-2.33725	-2.43463	0.176189	9.95641	-4.74358	9.95	-4.75	0.210528	1.20728
10.0054	-4.69071	-2.21844	-2.38511	0.242794	10.0029	-4.54771	10.05	-4.6	0.210528	1.44925
10.1158	-4.55112	-2.35673	-2.34258	0.277354	10.1428	-4.45119	10.15	-4.45	0.74894	1.44925
10.1995	-4.43894	-2.34776	-2.30493	0.311343	10.1981	-4.26556	10.25	-4.3	0.74894	0.479306
10.315	-4.2754	-2.52814	-2.25698	0.347769	10.3644	-4.16342	10.35	-4.15	1.06525	0.479306
10.4463	-4.17575	-2.70016	-2.29648	0.245964	10.5985	-4.12247	10.45	-4.05	1.06525	2.81282
10.5521	-4.02269	-2.79811	-2.26235	0.269243	10.5415	-3.9454	10.55	-3.95	0.408019	2.81282
10.6556	-3.899	-2.82819	-2.2504	0.263649	10.7092	-3.85166	10.65	-3.85	0.408019	0.0647751
10.7557	-3.76678	-2.85652	-2.23186	0.268451	10.7616	-3.75002	10.75	-3.75	0.0229429	0.0647751
10.796	-3.62932	-2.64205	-2.14439	0.397829	10.795	-3.60617	10.8	-3.6	0.0229429	4.24414
10.8718	-3.49132	-2.67383	-2.11445	0.406755	10.8527	-3.46164	10.85	-3.45	0.0761719	4.24414
10.9828	-3.38588	-2.82013	-2.15774	0.288351	10.9584	-3.30584	10.95	-3.3	0.0761719	3.967
11.0634	-3.22856	-2.91441	-2.12686	0.307	11.0447	-3.1561	11.05	-3.15	0.37238	3.967
11.1021	-3.0766	-2.77042	-2.04526	0.424959	11.1178	-2.98807	11.1	-3	0.37238	3.37861
11.1687	-2.91395	-2.83031	-2.01023	0.438064	11.1427	-2.86566	11.15	-2.85	0.190931	3.37861
11.2196	-2.76197	-2.81903	-1.96599	0.472487	11.1491	-2.68183	11.2	-2.7	0.190931	0.34792
11.2757	-2.59479	-2.87465	-1.93057	0.483021	11.2525	-2.55311	11.25	-2.55	0.145718	0.34792
11.2087	-2.40122	-2.68428	-1.72156	0.823479	11.1188	-2.36202	11.2	-2.4	0.145718	25.1115
11.2153	-2.258	-2.66678	-1.6709	0.828725	11.1594	-2.25598	11.15	-2.25	0.168503	25.1115
11.3089	-2.21422	-2.33326	-1.79196	0.510416	11.2029	-2.09837	11.25	-2.1	0.168503	22.9442
11.3432	-2.03881	-2.47115	-1.75828	0.514898	11.3525	-1.95787	11.35	-1.95	0.478627	22.9442
11.3503	-1.89379	-2.48259	-1.70378	0.561798	11.3011	-1.79507	11.35	-1.8	0.478627	0.623958
11.3635	-1.72574	-2.569	-1.66599	0.568619	11.3326	-1.67041	11.35	-1.65	0.263003	0.623958
11.3045	-1.56944	-2.62876	-1.53267	0.757725	11.0622	-1.44342	11.3	-1.5	0.263003	8.40125
11.2928	-1.40894	-2.70778	-1.48923	0.763031	11.2595	-1.35818	11.25	-1.35	0.236428	8.40125
11.2451	-1.23991	-2.81893	-1.39839	0.85269	11.1658	-1.23674	11.2	-1.25	0.236428	1.82892
11.2035	-1.11592	-2.74151	-1.34373	0.862052	11.1524	-1.15803	11.15	-1.15	0.273178	1.82892
11.0818	-0.92142	-3.15055	-1.18444	1.07634	10.8534	-0.929069	11.05	-0.95	0.273178	12.6787
11.0093	-0.760091	-3.19811	-1.12658	1.07903	10.9584	-0.728742	10.95	-0.75	0.204316	12.6787
10.968	-0.640031	-2.91617	-1.11113	0.990367	10.8608	-0.663121	10.9	-0.649999	0.204316	2.91326
10.8884	-0.518338	-2.86746	-1.04841	1.00106	10.8648	-0.553034	10.85	-0.549999	0.114623	2.91326
10.7893	-0.376324	-2.99032	-0.974902	1.03869	10.8451	-0.437482	10.75	-0.45	0.114623	0.73386
10.6869	-0.280734	-2.90451	-0.900308	1.06131	10.6542	-0.347474	10.65	-0.35	0.368169	0.73386
10.5147	-0.124144	-3.41592	-0.787608	1.17192	10.5062	-0.245062	10.5	-0.25	0.368169	7.76844
10.3727	-0.0511609	-3.30121	-0.694784	1.20898	10.3438	-0.150982	10.35	-0.15	0.735879	7.76844
