77.1411	24.9746	2.09601	-0.0735499	-0.0712954	77.1225	24.9297	77.1475	25.1137
77.1382	24.9281	1.9547	-0.165358	-0.164927	77.1386	25.2948	77.1475	25.1137
79.003	24.9238	1.92476	-0.105218	-0.0648934	79.1089	25.0369	79.0861	25.0086
79.0751	24.9774	1.94147	-0.0785677	-0.0642179	79.1718	24.9698	79.0861	25.0086
80.8987	24.8621	1.86742	-0.100099	-0.04744	80.8074	24.8688	80.9183	24.8178
80.9589	24.8886	1.78327	-0.13617	-0.111159	81.1423	24.8704	80.9183	24.8178
82.6474	24.6244	1.75263	-0.210872	-0.0962932	82.6216	24.6393	82.6423	24.5525
82.594	24.6008	1.68804	-0.239085	-0.115515	82.5085	24.8114	82.6423	24.5525
84.1436	24.4601	1.61649	-0.181068	-0.0426116	84.1733	24.5504	84.2584	24.2245
84.2047	24.4871	1.67279	-0.151833	-0.0274104	84.2898	24.3312	84.2584	24.2245
85.7891	23.9029	1.6519	-0.339657	-0.0976969	85.6378	23.808	85.7688	23.8451
85.8512	23.8961	1.676	-0.368983	-0.133731	85.9743	23.7547	85.7688	23.8451
87.1802	23.4749	1.4714	-0.4154	-0.108058	86.9449	23.527	87.1776	23.4252
87.3747	23.5663	1.53368	-0.36547	-0.12547	87.6171	23.5127	87.1776	23.4252
88.7768	22.8119	1.59299	-0.533658	-0.141472	88.8227	22.7869	88.4904	22.9745
88.6284	22.7946	1.5131	-0.520768	-0.0923548	88.4191	22.9498	88.4904	22.9745
89.7211	22.2544	1.30068	-0.544533	-0.0743468	89.4967	22.3082	89.7145	22.5017
89.7593	22.274	1.2808	-0.551456	-0.100692	89.7821	22.4826	89.7145	22.5017
90.6845	21.6525	1.16117	-0.645209	-0.103855	90.5133	21.6677	90.858	22.0141
90.8599	21.7278	1.31872	-0.490802	-0.00831753	90.8419	22.0974	90.858	22.0141
91.8897	21.1313	1.21809	-0.520576	-0.0219157	91.7178	21.1152	91.9302	21.5174
92.0071	21.163	1.25861	-0.493505	-0.0336779	92.0492	21.5289	91.9302	21.5174
92.974	20.8687	1.08511	-0.38856	0.0167664	92.8599	20.9537	92.9411	21.016
93.1514	20.9549	1.12046	-0.294384	0.0355589	93.3186	21.0712	92.9411	21.016
93.9784	20.3898	0.920513	-0.48396	-0.0613421	93.4668	20.2155	93.9011	20.513
93.9033	20.4049	0.942441	-0.431167	-0.00159644	93.7423	20.5071	93.9011	20.513
94.9607	19.7047	1.2207	-0.545643	-0.0340158	95.3229	19.6585	94.8209	20.01
94.7197	19.6825	1.01204	-0.624558	-0.0557792	94.494	19.8854	94.8209	20.01
95.4555	19.5274	0.836094	-0.410743	0.0390863	95.5039	19.6984	95.7116	19.5078
95.5537	19.5524	0.920932	-0.337812	0.0736883	95.6097	19.5804	95.7116	19.5078
96.3639	19.2012	0.889373	-0.32811	0.0481513	96.2641	19.1597	96.5842	19.0065
96.4215	19.2085	0.905517	-0.317397	0.0427713	96.559	18.8688	96.5842	19.0065
97.3627	18.7608	1.03846	-0.370757	0.0110143	97.5286	18.727	97.45	18.506
97.3898	18.7512	1.04867	-0.382044	0.00050625	97.5333	18.1735	97.45	18.506
98.2845	18.3752	1.00439	-0.381082	-0.0013632	98.2105	18.3739	98.3198	18.0049
98.3085	18.3732	0.971685	-0.399555	-0.0249526	98.4162	18.1556	98.3198	18.0049
99.1546	17.5156	1.0481	-0.749944	-0.143751	99.0363	17.357	99.2049	17.503
99.0829	17.6399	1.02877	-0.519601	0.0286711	98.9782	17.2949	99.2049	17.503
99.9857	17.0263	1.07943	-0.545505	0.0105836	99.9969	16.9882	100.117	17.0001
100.213	17.0066	1.21175	-0.534952	-0.0173679	100.441	16.9521	100.117	17.0001
101.206	16.5003	1.16777	-0.483551	0.00796055	101.204	16.5368	101.065	16.497
101.176	16.4913	1.14182	-0.504641	-0.00269928	101.169	16.4353	101.065	16.497
102.208	16.2821	1.10679	-0.268745	0.0922977	102.387	16.3992	102.063	15.9949
102.108	16.2358	1.06662	-0.336686	0.0679438	102.081	15.8359	102.063	15.9949
103.086	15.4914	1.12844	-0.551466	-0.0422932	103.003	15.353	103.119	15.4967
102.935	15.55	1.08526	-0.429218	0.0741731	102.776	15.1195	103.119	15.4967
103.965	15.2164	1.13015	-0.276083	0.105737	104.114	15.2708	104.244	15.0064
103.938	15.2043	1.20661	-0.26032	0.132885	103.905	14.7607	104.244	15.0064
105.274	14.5249	1.44278	-0.365542	0.0471777	105.541	14.4412	105.447	14.5293
105.247	14.5004	1.39578	-0.404438	0.0222338	105.316	14.0026	105.447	14.5293
106.608	14.0212	1.49482	-0.310235	0.0557049	106.831	14.0482	106.737	14.0724
106.553	14.015	1.49696	-0.309825	0.07035	106.439	14.2401	106.737	14.0724
107.996	13.6442	1.53394	-0.205011	0.0856152	108.084	13.6604	108.122	13.644
108.074	13.6602	1.59619	-0.180546	0.0943738	108.131	13.6844	108.122	13.644
109.58	13.5522	1.55234	-0.0305341	0.116335	109.534	13.5714	109.606	13.2536
109.453	13.5217	1.45978	-0.0629115	0.104893	109.388	13.1556	109.606	13.2536
110.992	12.7473	1.56306	-0.375033	-0.0635422	111.063	12.5814	111.196	12.9118
111.274	12.7689	1.86135	-0.354572	-0.0577461	111.426	12.9557	111.196	12.9118
112.948	12.4149	1.77449	-0.259366	0.00152744	112.913	12.4877	112.893	12.6299
112.924	12.4037	1.83258	-0.252086	0.021901	112.797	12.8241	112.893	12.6299
114.701	12.4499	1.79601	0.00619353	0.123241	114.801	12.5506	114.699	12.4195
114.805	12.4925	1.85499	0.0508686	0.143932	114.916	12.3187	114.699	12.4195
116.683	12.202	1.88591	-0.0527183	0.0374098	116.687	12.1035	116.611	12.2921
116.82	12.2259	2.10178	-0.0273254	0.0582471	116.871	12.0659	116.611	12.2921
118.915	12.0278	2.13389	-0.0551029	0.0221508	118.953	12.0009	118.628	12.2586
118.907	12.0367	2.14859	-0.0465998	0.028755	118.85	12.4063	118.628	12.2586
120.886	12.2592	2.01971	0.104176	0.0800084	120.695	12.2918	120.743	12.3289
120.938	12.2502	2.13435	0.0974302	0.076115	120.934	12.1905	120.743	12.3289
123.192	12.7508	2.35339	0.257491	0.111322	123.568	12.8297	122.95	12.5114
123.169	12.7425	2.34675	0.250789	0.10603	123.142	12.7694	122.95	12.5114
125.249	12.9113	2.09975	0.17423	0.0315901	124.894	12.7743	125.242	12.8125
125.412	12.9541	2.46783	0.172196	0.023542	125.376	12.9964	125.242	12.8125
127.818	13.3323	2.48432	0.166855	0.0104628	127.853	13.3273	127.609	13.2365
127.669	13.33	2.46893	0.17362	0.00601044	127.506	13.153	127.609	13.2365
130.019	13.7115	2.4255	0.164623	-0.000478367	129.947	13.6963	130.042	13.7853
130.179	13.7225	2.48869	0.160421	0.00202104	130.334	13.781	130.042	13.7853
132.385	14.4883	2.33366	0.319527	0.0738969	132.092	14.507	132.53	14.458
132.478	14.4399	2.55806	0.2527	0.0161857	132.447	14.3423	132.53	14.458
134.968	15.0428	2.61295	0.241508	0.00278258	135.074	15.0475	135.066	15.2513
135.027	15.0475	2.64177	0.240017	0.00481554	135.127	14.6575	135.066	15.2513
137.508	16.1449	2.70716	0.415459	0.0822826	137.561	16.2147	137.639	16.1592
137.666	16.1169	2.93433	0.352635	0.0279604	137.653	16.5145	137.639	16.1592
140.365	17.0314	2.89743	0.33913	0.00957115	140.331	17.008	140.242	17.1733
140.377	17.0335	2.93354	0.332264	0.00104005	140.305	17.5379	140.242	17.1733
143.026	18.0117	2.85886	0.354611	0.0128195	142.888	17.9918	142.868	18.2829
142.856	17.9825	2.81375	0.335303	-0.0266638	142.626	18.1458	142.868	18.2829
145.425	19.1301	2.82737	0.40239	0.0176573	145.392	19.1617	145.51	19.4754
145.657	19.1627	3.04911	0.387769	0.0155429	145.789	19.3785	145.51	19.4754
148.345	20.4751	3.01528	0.461448	0.0442525	148.251	20.4754	148.163	20.7364
148.262	20.474	2.9364	0.474965	0.0510756	148.146	20.9376	148.163	20.7364
150.726	22.0904	2.95285	0.603383	0.0882138	150.686	22.1142	150.825	22.0502
150.743	22.0179	3.05394	0.492535	-0.0364779	150.649	21.8148	150.825	22.0502
153.416	23.4789	3.07259	0.476507	-0.0270894	153.422	23.4909	153.491	23.3999
153.379	23.4773	3.01089	0.494925	-0.00749223	153.466	22.9115	153.491	23.3999
156.025	24.8148	3.00901	0.459666	-0.0210774	156.047	24.8084	156.159	24.7682
155.991	24.8242	2.89453	0.500465	0.0280742	156.009	25.0678	156.159	24.7682
158.67	26.0053	2.98235	0.413878	-0.0307731	158.905	26.0308	158.827	26.1372
158.885	25.9993	3.13424	0.369518	-0.045921	159.014	26.1903	158.827	26.1372
161.613	27.4179	3.06974	0.456825	0.0190329	161.412	27.4256	161.493	27.4891
161.563	27.4451	2.95594	0.504917	0.0687977	161.529	27.8454	161.493	27.4891
163.914	28.8645	2.7796	0.589484	0.0833969	163.625	28.7683	164.155	28.8064
164.111	28.8589	2.98267	0.524956	0.0348326	164.116	29.315	164.155	28.8064
166.73	30.2105	2.99777	0.486386	-0.00159979	166.828	30.2062	166.809	30.0721
166.684	30.2058	2.95131	0.49707	0.00556222	166.748	29.7121	166.809	30.0721
169.215	31.4293	2.85335	0.457264	-0.013734	169.097	31.3717	169.452	31.2706
169.226	31.4264	2.88572	0.447072	-0.0254186	169.345	30.7063	169.452	31.2706
171.979	32.3382	2.94936	0.297812	-0.0863432	172.175	32.3404	172.079	32.3873
172.067	32.3192	2.9195	0.280639	-0.0847159	172.135	32.6666	172.079	32.3873
174.738	33.4239	2.89763	0.346984	-0.0129886	174.643	33.4625	174.685	33.4095
174.612	33.4135	2.71721	0.368481	0.0059562	174.474	33.9157	174.685	33.4095
177.098	34.2391	2.66352	0.326259	-0.0157236	177.03	34.2009	177.261	34.3262
177.095	34.2372	2.59848	0.333105	-0.00577785	177.211	33.8467	177.261	34.3262
179.739	35.0571	2.83087	0.285256	-0.0282245	180.145	35.1423	179.799	35.1289
179.619	35.0385	2.59084	0.307549	-0.00636024	179.543	35.4767	179.799	35.1289
182.261	35.6961	2.7796	0.231211	-0.0404745	182.599	35.753	182.292	35.8114
182.15	35.6668	2.54174	0.237282	-0.032986	182.047	36.2626	182.292	35.8114
184.609	36.4586	2.62342	0.291481	0.00686081	184.732	36.5155	184.73	36.37
184.604	36.5023	2.3971	0.345625	0.0566881	184.833	36.1451	184.73	36.37
186.911	36.9919	2.39075	0.246511	-0.0141577	186.946	36.9404	187.103	36.804
187.111	36.9864	2.49172	0.201639	-0.0375652	187.296	36.9375	187.103	36.804
189.499	37.4133	2.47135	0.157058	-0.0408492	189.465	37.4052	189.401	37.1147
189.527	37.402	2.34242	0.144276	-0.04967	189.738	36.951	189.401	37.1147
191.791	37.5849	2.30987	0.0591026	-0.0659584	191.735	37.5631	191.615	37.3064
191.664	37.5482	2.15671	0.0460207	-0.0745985	191.682	37.1147	191.615	37.3064
193.687	37.3415	2.04281	-0.127523	-0.121056	193.471	37.2789	193.738	37.3853
193.638	37.3496	2.03981	-0.105838	-0.098657	193.555	37.4234	193.738	37.3853
195.728	37.3202	2.14963	-0.0574827	-0.0294897	195.991	37.3991	195.762	37.3598
195.581	37.2775	1.93063	-0.109866	-0.0701187	195.507	37.4891	195.762	37.3598
197.517	37.5987	1.96702	0.112185	0.0598412	197.725	37.7285	197.683	37.2395
197.506	37.6115	1.92009	0.120281	0.0624937	197.582	37.303	197.683	37.2395
199.395	37.3989	1.88096	-0.0485186	-0.0375073	199.294	37.2862	199.497	37.0353
199.336	37.3541	1.73059	-0.0973554	-0.0770984	199.356	37.3527	199.497	37.0353
201.206	36.9944	1.93794	-0.208493	-0.0846236	201.549	36.9973	201.203	36.7587
201.071	36.9301	1.74707	-0.286417	-0.139655	200.932	37.4694	201.203	36.7587
202.77	36.4286	1.82711	-0.344301	-0.0999723	202.962	36.4568	202.801	36.4212
202.724	36.3868	1.6883	-0.44065	-0.191867	202.65	37.2445	202.801	36.4212
204.094	36.0646	1.48067	-0.409974	-0.105764	203.991	36.1967	204.294	36.0343
204.033	35.9951	1.59802	-0.410193	-0.0545824	203.809	36.2941	204.294	36.0343
