6.73701	-3.46168	-2.77585	2.23047	1.14363	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583	1.67145	1.06392
6.81089	-3.61261	-2.7991	2.26742	1.11486	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581	1.27401	1.06392
6.88567	-3.73697	-2.7719	2.30087	1.07818	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396	1.27401	2.72266
6.95355	-3.89241	-2.79502	2.32075	1.03603	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393	2.09381	2.72266
7.02779	-4.01308	-2.76326	2.34705	0.998058	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801	2.09381	3.17002
7.08614	-4.17248	-2.78143	2.35005	0.944043	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799	2.96219	3.17002
7.14702	-4.28098	-2.7009	2.3606	0.889238	7.05156	-4.49706	7	-4.45	0.910054	-1.8201	2.96219	11.9
7.20329	-4.4287	-2.70693	2.36057	0.839477	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201	2.44592	11.9
7.2807	-4.54086	-2.67407	2.38105	0.808772	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489	2.44592	2.63601
7.32898	-4.69977	-2.68148	2.36496	0.746923	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489	3.54307	2.63601
7.43495	-4.82769	-2.72242	2.39646	0.740729	7.3138	-5.05204	7.25	-5	1.81907	-2.72861	3.54307	2.76168
7.4855	-4.98959	-2.72792	2.37436	0.676703	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861	3.61505	2.76168
7.56564	-5.10539	-2.70467	2.38708	0.649641	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246	3.61505	1.99444
7.61502	-5.27307	-2.71167	2.35748	0.582884	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457	3.68426	1.99444
7.70631	-5.39244	-2.70561	2.37198	0.563576	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974	3.68426	0.951334
7.76925	-5.54302	-2.70881	2.35492	0.514742	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972	1.90844	0.951334
7.84911	-5.65602	-2.68366	2.36271	0.491904	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951	1.90844	1.63264
7.89802	-5.81616	-2.68441	2.33078	0.432263	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948	2.80618	1.63264
8.01085	-5.93636	-2.76007	2.35836	0.446403	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979	2.80618	9.56764
8.06514	-6.08834	-2.76829	2.32918	0.394114	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787	2.18454	9.56764
8.15932	-6.20928	-2.75899	2.33711	0.378381	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739	2.18454	1.05185
8.23421	-6.35479	-2.76377	2.32266	0.342682	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737	0.952676	1.05185
8.3171	-6.46998	-2.74238	2.32591	0.32532	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787	0.952676	1.12353
8.37437	-6.62864	-2.74574	2.29427	0.275494	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787	1.79028	1.12353
8.463	-6.74701	-2.74265	2.3002	0.266336	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993	1.79028	0.478271
8.53163	-6.88966	-2.74335	2.2824	0.233895	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993	0.761592	0.478271
8.60498	-6.99654	-2.72896	2.28248	0.221126	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018	0.761592	0.666282
8.65363	-7.14155	-2.73289	2.25119	0.178899	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018	1.33675	0.666282
8.7612	-7.26231	-2.7931	2.27143	0.197806	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712	1.33675	6.32345
8.81461	-7.41412	-2.80297	2.23945	0.156101	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712	1.39523	6.32345
8.88063	-7.53757	-2.75487	2.22372	0.124836	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199	1.39523	5.24067
8.93817	-7.68821	-2.7566	2.19728	0.09173	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988	0.815294	5.24067
9.01641	-7.80598	-2.76552	2.19879	0.0901066	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973	0.815294	0.360994
9.05927	-7.95349	-2.76997	2.16568	0.0528654	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973	1.06473	0.360994
9.09905	-8.07551	-2.7045	2.13539	0.00949853	8.8564	-8.01424	9	-8.15	0.909309	-1.8186	1.06473	7.29555
9.14922	-8.21916	-2.7022	2.11152	-0.0146424	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859	0.524163	7.29555
9.22477	-8.34152	-2.72075	2.11442	-0.0077389	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119	0.524163	0.634212
9.25738	-8.48687	-2.72401	2.08022	-0.0409013	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117	0.903968	0.634212
9.29578	-8.61901	-2.67918	2.04761	-0.0812284	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819	0.903968	4.40133
9.33542	-8.76263	-2.67594	2.02194	-0.102106	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899	0.474771	4.40133
9.47594	-8.89139	-2.79836	2.09314	0.0051736	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928	0.474771	32.3544
9.51314	-9.04714	-2.81249	2.06068	-0.0263422	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928	0.954351	32.3544
9.55576	-9.1719	-2.78324	2.03837	-0.0542	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917	0.954351	2.14223
9.5969	-9.31242	-2.78781	2.01682	-0.0724971	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917	0.286611	2.14223
9.63271	-9.4371	-2.76194	1.9933	-0.0984025	9.47534	-9.42627	9.55	-9.5	0	-3.00023	0.286611	1.52525
9.65089	-9.58962	-2.76921	1.95589	-0.129956	9.54779	-9.64959	9.55	-9.65	0	-3.0002	0.877359	1.52525
9.71693	-9.7243	-2.79313	1.96191	-0.111254	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997	0.877359	1.1924
9.736	-9.87718	-2.80116	1.92773	-0.138905	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997	0.698341	1.1924
9.75181	-10.0187	-2.76218	1.88655	-0.184089	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969	0.698341	3.69119
9.78578	-10.1631	-2.75792	1.86881	-0.191682	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969	0.151612	3.69119
9.82462	-10.2998	-2.75879	1.85506	-0.197707	9.92627	-10.4745	9.75	-10.3	0	-3.00065	0.151612	0.54145
9.83476	-10.4468	-2.76368	1.82362	-0.218376	9.75524	-10.4732	9.75	-10.45	0	-3.00063	0.427309	0.54145
9.87765	-10.5924	-2.77214	1.82097	-0.203857	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451	0.427309	0.845553
9.89836	-10.7466	-2.77389	1.79791	-0.2152	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448	0.139374	0.845553
9.90353	-10.8943	-2.74896	1.75736	-0.254902	9.88465	-10.9383	9.85	-10.9	0	-2.73074	0.139374	2.19353
9.90761	-11.0485	-2.74934	1.7275	-0.270137	9.83614	-11.041	9.85	-11.05	0	-2.73073	0.299693	2.19353
9.92352	-11.1837	-2.74753	1.71087	-0.273558	9.83952	-11.1692	9.85	-11.2	0	-2.99965	0.299693	0.0685107
9.91692	-11.3304	-2.75346	1.67917	-0.290483	9.84568	-11.3496	9.85	-11.35	0	-2.99961	0.32953	0.0685107
9.93074	-11.47	-2.75722	1.66484	-0.289359	9.87961	-11.5637	9.85	-11.5	0	-2.99843	0.32953	0.0726259
9.91517	-11.6172	-2.76326	1.631	-0.307508	9.83206	-11.6307	9.85	-11.65	0	-2.99843	0.422391	0.0726259
9.84338	-11.7487	-2.70902	1.52858	-0.430843	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061	0.422391	16.642
9.81787	-11.882	-2.70578	1.49543	-0.442114	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059	0.330999	16.642
9.79327	-12.0141	-2.69969	1.46094	-0.458558	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119	0.330999	0.288362
9.74848	-12.1537	-2.70512	1.41901	-0.47616	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116	0.520166	0.288362
9.67856	-12.2834	-2.68673	1.33841	-0.557094	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981	0.520166	5.66167
9.62641	-12.4076	-2.682	1.29818	-0.569112	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979	0.510214	5.66167
9.50456	-12.5191	-2.65559	1.17355	-0.70384	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805	0.510214	13.0102
9.43403	-12.6305	-2.64812	1.12712	-0.715007	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804	0.615827	13.0102
9.35131	-12.7556	-2.64518	1.06667	-0.744693	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953	0.615827	0.564258
9.26892	-12.8656	-2.63225	1.01807	-0.753277	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954	0.676531	0.564258
9.09225	-12.946	-2.6295	0.84645	-0.943944	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629	0.676531	23.8573
8.97101	-13.0323	-2.63148	0.778105	-0.962903	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627	1.2498	23.8573
8.81894	-13.1106	-2.63814	0.667032	-1.04354	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651	1.2498	3.89358
8.69628	-13.1754	-2.62202	0.600212	-1.05469	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651	0.960168	3.89358
8.54255	-13.2236	-2.63781	0.486665	-1.14111	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005	0.960168	4.58698
8.41263	-13.2641	-2.63	0.417247	-1.15346	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995	0.770826	4.58698
8.22646	-13.2816	-2.65941	0.274944	-1.26585	8.22926	-13.1698	8.2	-13.15	-2.72741	0	0.770826	8.21699
8.07641	-13.2917	-2.64731	0.190649	-1.28137	8.03583	-13.1513	8.05	-13.15	-2.72742	0	1.11732	8.21699
7.91537	-13.2941	-2.65697	0.0929458	-1.31753	7.82914	-13.0525	7.9	-13.15	-2.72986	0	1.11732	1.42743
7.76939	-13.2807	-2.64413	0.0087363	-1.33093	7.76538	-13.1647	7.75	-13.15	-2.72986	0	0.710984	1.42743
7.6735	-13.3162	-2.59404	0.00940546	-1.23308	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304	0.710984	8.31157
7.52966	-13.304	-2.60253	-0.0614443	-1.23941	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304	0.492898	8.31157
7.38448	-13.2849	-2.59973	-0.130804	-1.23716	7.21108	-13.0985	7.3	-13.25	-2.72846	0	0.492898	0.774761
7.23139	-13.2586	-2.61092	-0.202545	-1.23815	7.16011	-13.2382	7.15	-13.25	-2.72844	0	0.286101	0.774761
7.08547	-13.1923	-2.64417	-0.307117	-1.29547	6.88472	-12.9588	7	-13.2	-2.99784	0.999284	0.286101	3.87699
6.94408	-13.1508	-2.66207	-0.37119	-1.29103	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284	0.473825	3.87699
6.81151	-13.1027	-2.65667	-0.432893	-1.27913	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275	0.473825	0.259781
6.6612	-13.0463	-2.67834	-0.49576	-1.26779	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284	0.599773	0.259781
6.54867	-13.0175	-2.60797	-0.510887	-1.18789	6.40137	-13.0799	6.4	-13.05	-2.72678	0	0.599773	10.2902
6.39472	-12.9707	-2.63798	-0.553107	-1.16045	6.26174	-13.0534	6.25	-13.05	-2.72678	0	1.37579	10.2902
6.27487	-12.9143	-2.61025	-0.591088	-1.12386	6.10143	-13.0076	6.1	-13	-2.72966	0.909888	1.37579	2.08841
6.11484	-12.8641	-2.64721	-0.620939	-1.08736	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988	2.11278	2.08841
5.99658	-12.7519	-2.71167	-0.710981	-1.14072	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851	2.11278	6.81658
5.84742	-12.6882	-2.75084	-0.736035	-1.10413	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852	2.30479	6.81658
5.74094	-12.6181	-2.68774	-0.759611	-1.04897	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995	2.30479	8.37247
5.5892	-12.5517	-2.71526	-0.777145	-1.0066	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995	1.94809	8.37247
5.47701	-12.4355	-2.74222	-0.8392	-1.01781	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753	1.94809	1.04763
5.31729	-12.3649	-2.77338	-0.84466	-0.965219	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175	2.74297	1.04763
5.21375	-12.2669	-2.75231	-0.880541	-0.94315	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989	2.74297	1.15276
5.07101	-12.1803	-2.77361	-0.892908	-0.902581	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199	1.51225	1.15276
4.97838	-12.067	-2.78424	-0.936501	-0.900684	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929	1.51225	0.547924
4.85895	-11.9832	-2.79502	-0.947587	-0.866633	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928	1.03852	0.547924
4.76748	-11.8546	-2.80668	-0.995458	-0.868506	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471	1.03852	0.241876
4.67498	-11.7301	-2.81025	-1.03412	-0.859215	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247	0.0726373	0.241876
4.60907	-11.6198	-2.74811	-1.06914	-0.840588	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971	0.0726373	5.60379
4.53629	-11.5	-2.73964	-1.10755	-0.833789	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969	0.271105	5.60379
4.44753	-11.3335	-2.87206	-1.15914	-0.851819	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032	0.271105	25.8915
4.40841	-11.1895	-2.87267	-1.21512	-0.86506	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321	0.159408	25.8915
4.39396	-11.0591	-2.78705	-1.27808	-0.882042	4.43713	-11.024	4.45	-11.05	0	1.81614	0.159408	10.8873
4.37765	-10.9083	-2.77802	-1.34262	-0.898939	4.45136	-10.93	4.45	-10.95	0	1.81612	0.338771	10.8873
4.35524	-10.7598	-2.77058	-1.39759	-0.905277	4.44745	-10.786	4.45	-10.8	0	2.72555	0.338771	0.135271
4.36364	-10.6078	-2.76022	-1.46773	-0.926764	4.45788	-10.6457	4.45	-10.65	0	2.72554	0.584907	0.135271
4.36248	-10.4611	-2.7492	-1.52577	-0.935757	4.46329	-10.5756	4.45	-10.5	0	2.729	0.584907	0.340931
4.37946	-10.3106	-2.74384	-1.59046	-0.949644	4.44057	-10.3382	4.45	-10.35	0	2.72898	0.253841	0.340931
4.40483	-10.163	-2.73151	-1.65794	-0.968595	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687	0.253841	0.452815
4.45336	-10.0133	-2.72803	-1.73293	-0.990655	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685	0.583155	0.452815
4.48487	-9.86877	-2.72746	-1.78759	-0.989469	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927	0.583155	0.388067
4.54889	-9.72386	-2.7273	-1.86112	-1.00838	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926	0.488416	0.388067
4.56181	-9.57223	-2.74436	-1.87967	-0.9578	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578	0.488416	1.89156
4.64208	-9.43149	-2.74684	-1.95311	-0.977626	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576	0.660599	1.89156
4.71733	-9.29723	-2.74494	-2.0192	-0.991653	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952	0.660599	0.489782
4.82229	-9.15794	-2.7599	-2.09681	-1.01184	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951	0.930688	0.489782
4.90425	-9.03917	-2.76394	-2.15665	-1.02326	4.95209	-8.96272	5	-9.05	0.999884	1.99977	0.930688	0.151386
4.9949	-8.9291	-2.7654	-2.21529	-1.03004	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974	0.140403	0.151386
5.06546	-8.80468	-2.76019	-2.23987	-0.983301	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708	0.140403	1.6668
5.18287	-8.68069	-2.77749	-2.30381	-0.989871	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705	0.511508	1.6668
5.2817	-8.57906	-2.78014	-2.35416	-0.989312	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957	0.511508	0.111044
5.39378	-8.47513	-2.79435	-2.4075	-0.990679	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954	0.280698	0.111044
5.4822	-8.36454	-2.78037	-2.42416	-0.934854	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807	0.280698	2.13678
5.58952	-8.26353	-2.77661	-2.4694	-0.929865	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808	0.159428	2.13678
5.66718	-8.14252	-2.75905	-2.46083	-0.843366	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608	0.159428	4.56673
5.79742	-8.03517	-2.77867	-2.50596	-0.839367	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606	0.481925	4.56673
5.89244	-7.92267	-2.76595	-2.50704	-0.772186	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801	0.481925	2.88106
6.02348	-7.81888	-2.78398	-2.54531	-0.765975	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801	0.438728	2.88106
6.11652	-7.70509	-2.76552	-2.5336	-0.685086	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798	0.438728	4.19611
6.245	-7.60748	-2.77699	-2.56618	-0.679102	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798	0.227453	4.19611
6.3476	-7.50118	-2.76166	-2.55974	-0.612125	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027	0.227453	2.97513
6.472	-7.41023	-2.76538	-2.58764	-0.606587	6.452	-7.36418	6.45	-7.35	1.82025	1.82025	0.135292	2.97513
6.58668	-7.32812	-2.76974	-2.61177	-0.600989	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908	0.135292	0.755806
6.71478	-7.23961	-2.79004	-2.63447	-0.592339	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908	0.562399	0.755806
6.7903	-7.1071	-2.74873	-2.5723	-0.448791	6.68682	-6.93297	6.8	-7.05	0.908005	1.816	0.562399	14.2784
6.91066	-7.01279	-2.75069	-2.58768	-0.44023	6.86356	-6.94732	6.85	-6.95	0.908	1.81601	0.347616	14.2784
7.04236	-6.9348	-2.75307	-2.61287	-0.441419	7.08741	-6.92602	7	-6.85	2.72856	1.81904	0.347616	0.0256459
7.17175	-6.83983	-2.76367	-2.62645	-0.43093	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902	0.438737	0.0256459
7.26532	-6.72311	-2.73481	-2.58069	-0.323224	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202	0.438737	8.1615
7.38779	-6.62856	-2.73946	-2.58901	-0.31434	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018	0.308558	8.1615
7.53522	-6.58794	-2.76247	-2.65701	-0.396478	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884	0.308558	4.98917
7.65807	-6.51334	-2.76937	-2.67099	-0.390775	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884	0.132736	4.98917
7.77802	-6.42897	-2.75739	-2.66842	-0.355531	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549	0.132736	1.03043
7.90452	-6.36104	-2.74912	-2.6857	-0.353948	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545	0.144315	1.03043
8.02926	-6.28401	-2.73891	-2.68567	-0.323742	8.03231	-6.28406	8	-6.25	2.72931	1.81954	0.144315	0.715271
8.16124	-6.2045	-2.74355	-2.69487	-0.315567	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952	0.219407	0.715271
8.25106	-6.10607	-2.71451	-2.65053	-0.224246	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976	0.219407	6.46035
8.36657	-6.02381	-2.72073	-2.65047	-0.213557	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976	0.375663	6.46035
8.51547	-5.96988	-2.73721	-2.69135	-0.259852	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326	0.375663	1.89955
8.65259	-5.8967	-2.74313	-2.70117	-0.25545	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321	0.0653857	1.89955
8.75499	-5.7923	-2.71159	-2.65271	-0.160218	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775	0.0653857	7.30815
8.88258	-5.7063	-2.71646	-2.65136	-0.150577	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773	0.266862	7.30815
8.97906	-5.61251	-2.69632	-2.61258	-0.0795569	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656	0.266862	4.034
9.08973	-5.52608	-2.70091	-2.60492	-0.0686518	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655	0.368663	4.034
9.23039	-5.46544	-2.71545	-2.63984	-0.120344	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094	0.368663	3.28437
9.3589	-5.3799	-2.72094	-2.63799	-0.112383	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909	0.176058	3.28437
9.4535	-5.26728	-2.69077	-2.58173	-0.0187974	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815	0.176058	6.90569
9.57521	-5.17674	-2.69429	-2.57518	-0.0117004	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813	0.138577	6.90569
9.67764	-5.07268	-2.67563	-2.5334	0.0542679	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036	0.138577	3.68613
9.79234	-4.97634	-2.67769	-2.52222	0.0618767	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037	0.173464	3.68613
